"metabolite","apoe4","estimate","std_err","lower_ci","upper_ci"
"ps386_ps180226_55",1,0.0199355746761213,0.358610212712715,-0.6829404422408,0.722811591593043
"pc374_pc170204_22",0,-0.272892572007037,0.20518959263473,-0.675064173571108,0.129279029557034
"pc374_pc170204_22",1,-0.606179125407928,0.361185428693846,-1.31410256564787,0.101744314832011
"pc384_pc180224_35",0,-0.231008812994858,0.201128642127961,-0.625220951565661,0.163203325575945
"pc384_pc180224_35",1,-0.435448803191512,0.371181474487455,-1.16296449318692,0.292066886803901
"pc361_pc180181_34",0,0.0345319264852273,0.206692258067829,-0.370584899327717,0.439648752298172
"pc361_pc180181_34",1,-0.195139662764289,0.337485547616507,-0.856611336092644,0.466332010564065
"dg386_dg18320389",0,-0.117639771137188,0.201627168758761,-0.51282902190436,0.277549479629984
"dg386_dg18320389",1,-0.369527177572058,0.360807827073894,-1.07671051863689,0.337656163492774
"dg386_dg18220488",0,0.00412969618522767,0.196628587907213,-0.381262336112909,0.389521728483365
"dg386_dg18220488",1,-0.331453431011205,0.385293671844797,-1.08662902782701,0.423722165804598
"pe361_pe180181_47",0,0.166403501431534,0.19646795139072,-0.218673683294277,0.551480686157346
"pe361_pe180181_47",1,0.26544890444055,0.351557926849531,-0.423604632184531,0.954502441065632
"smd181220_",0,-0.152627499872437,0.205136307272811,-0.554694662127146,0.249439662382273
"smd181220_",1,-0.36627741930875,0.362268354018362,-1.07632339318474,0.343768554567239
"smd181241_",0,-0.225789702124281,0.207327710322202,-0.632152014355796,0.180572610107235
"smd181241_",1,-0.648400945123724,0.338072693652162,-1.31102342468196,0.014221534434514
"dg385_dg18220391",0,0.069128862601177,0.195539780258007,-0.314129106704517,0.452386831906871
"dg385_dg18220391",1,0.00381614381091872,0.377881449841476,-0.736831497878374,0.744463785500212
"dg342_dg16018290",0,-0.198614952931863,0.196102338421276,-0.582975536237565,0.185745630373838
"dg342_dg16018290",1,-0.151274931983618,0.361206220604573,-0.859239124368582,0.556689260401346
"pc394_pc190204_33",0,-0.353218801881694,0.205032779875428,-0.755083050437533,0.0486454466741455
"pc394_pc190204_33",1,-0.545935228146509,0.39129728400771,-1.31287790480162,0.221007448508603
"dg363_dg18118292",0,-0.179659867563495,0.198520943893919,-0.568760917595576,0.209441182468587
"dg363_dg18118292",1,0.0641287173908192,0.358043358265884,-0.637636264810314,0.765893699591952
"dg362_dg18128193",0,-0.221581596530179,0.196610662753707,-0.606938495527445,0.163775302467088
"dg362_dg18128193",1,-0.0566437032703226,0.361963289822333,-0.766091751322095,0.65280434478145
"pc4210_pc204226_2",0,-0.103891508982936,0.197131719879291,-0.490269679946346,0.282486661980474
"pc4210_pc204226_2",1,-0.400851394889223,0.370069858227943,-1.12618831701599,0.324485527237545
"tg5811tg160_205_226_19",0,-0.0807021302149039,0.204413564607398,-0.481352716845403,0.319948456415595
"tg5811tg160_205_226_19",1,-0.191697170169436,0.332870077144913,-0.844122521373466,0.460728181034594
"tg5812tg182_205_205_1",0,0.08353525336067,0.204692348003244,-0.317661748725687,0.484732255447027
"tg5812tg182_205_205_1",1,-0.558907299915521,0.343830021372969,-1.23281414180654,0.114999541975498
"tg5811tg183_204_204_7",0,0.17464975503042,0.19860109624572,-0.214608393611191,0.56390790367203
"tg5811tg183_204_204_7",1,-0.711798115270426,0.376673822665851,-1.45007880769549,0.0264825771546416
"tg6214tg182_226_226_15",0,0.188994561722674,0.206370980478218,-0.215492560014634,0.593481683459982
"tg6214tg182_226_226_15",1,-0.904368349269592,0.35999465881006,-1.60995788053731,-0.198778818001875
"tg548_6",0,0.00651555586092245,0.195038093487469,-0.375759107374517,0.388790219096362
"tg548_6",1,-0.336410513443734,0.346808977122294,-1.01615610860343,0.343335081715962
"tg6012tg160_226_226_29",0,-0.247102175072282,0.207903517356738,-0.654593069091489,0.160388718946924
"tg6012tg160_226_226_29",1,-0.995493190214979,0.383763606194435,-1.74766985835607,-0.243316522073886
"tg569tg182_182_205_11",0,-0.0473687064170497,0.200921010031075,-0.441173886077956,0.346436473243857
"tg569tg182_182_205_11",1,-0.421867761748677,0.340261114313906,-1.08877954580393,0.245044022306579
"tg526_17",0,-0.148729108617837,0.195851954836699,-0.532598940097767,0.235140722862092
"tg526_17",1,0.232549883090777,0.358150133774151,-0.469424379106559,0.934524145288114
"tg548tg140_182_226_10",0,-0.051567382236353,0.193228235583221,-0.430294723979466,0.327159959506761
"tg548tg140_182_226_10",1,-0.284286115856518,0.359515888641759,-0.988937257594366,0.420365025881331
"tg526tg161_182_183_18",0,-0.127691831240346,0.193907168947311,-0.507749882377076,0.252366219896385
"tg526tg161_182_183_18",1,0.187305087378435,0.364549214849552,-0.527211373726686,0.901821548483557
"tg462tg120_160_181_8",0,0.0328091828975089,0.198625270835557,-0.356496347940183,0.422114713735201
"tg462tg120_160_181_8",1,0.407909652890898,0.348406549985484,-0.274967185080651,1.09078649086245
"tg526tg182_182_183_16",0,-0.0753722821131408,0.200001480765849,-0.467375184414204,0.316630620187923
"tg526tg182_182_183_16",1,0.0937943883294323,0.335325941772255,-0.563444457544187,0.751033234203052
"tg5811tg182_203_204_9",0,0.25178078636327,0.197691220252206,-0.135694005331053,0.639255578057593
"tg5811tg182_203_204_9",1,-0.663906609352872,0.362617811743827,-1.37463752037077,0.0468243016650286
"tg547tg160_182_205_27",0,-0.0135472777775051,0.197987985575372,-0.401603729505235,0.374509173950224
"tg547tg160_182_205_27",1,0.0591432087065545,0.341696421953609,-0.61058177832252,0.728868195735629
"tg569tg161_182_226_12",0,-0.0725454053377453,0.195546503139445,-0.455816551491057,0.310725740815567
"tg569tg161_182_226_12",1,-0.391716979467482,0.35062183743719,-1.07893578084437,0.29550182190941
"tg483tg141_160_182_14",0,-0.0396970776376894,0.193469999662087,-0.418898276975379,0.339504121700001
"tg483tg141_160_182_14",1,0.33073654859935,0.352019507994625,-0.359221687070114,1.02069478426881
"tg5810tg182_182_226_23",0,0.0314250717507509,0.205584861051741,-0.371521255910661,0.434371399412163
"tg5810tg182_182_226_23",1,-0.365897012257838,0.333819606454722,-1.02018344090909,0.288389416393417
"tg569tg160_183_226_13",0,-0.0821377028392025,0.19590838511858,-0.46611813767162,0.301842731993215
"tg569tg160_183_226_13",1,-0.397731819516817,0.350448279686499,-1.08461044770236,0.289146808668722
"tg504tg161_161_182_21",0,-0.157080502891682,0.191407945038757,-0.532240075167645,0.218079069384282
"tg504tg161_161_182_21",1,0.0125784638130256,0.37387033076402,-0.720207384484455,0.745364312110506
"tg504tg160_161_183_22",0,-0.140986749012732,0.191018488520149,-0.515382986512224,0.23340948848676
"tg504tg160_161_183_22",1,0.00874352358719158,0.378557375152207,-0.733228931711135,0.750715978885518
"tg5810tg160_204_226_24",0,0.240583779470208,0.196157371019434,-0.143884667727882,0.625052226668298
"tg5810tg160_204_226_24",1,-0.845355233199127,0.370531173811229,-1.57159633386913,-0.119114132529118
"tg525tg161_182_182_26",0,-0.111591538170346,0.194283077572331,-0.492386370212114,0.269203293871423
"tg525tg161_182_182_26",1,0.0739906414274788,0.361003466323426,-0.633576152566435,0.781557435421393
"tg568tg181_182_205_28",0,0.0593853371350536,0.201475141517652,-0.335505940239545,0.454276614509652
"tg568tg181_182_205_28",1,-0.210205167671175,0.360245673316072,-0.916286687370675,0.495876352028326
"tg525tg160_182_183_30",0,-0.095987907183599,0.19499028563048,-0.47816886701934,0.286193052652142
"tg525tg160_182_183_30",1,0.0770707777710294,0.36037432248535,-0.629262894300257,0.783404449842316
"tg546tg182_182_182_32",0,-0.0125608763353945,0.200801061084192,-0.40613095606041,0.381009203389621
"tg546tg182_182_182_32",1,0.126244787058927,0.344189446035189,-0.548366527170043,0.800856101287897
"tg6011tg181_204_226_35",0,0.104145161939967,0.193756513885681,-0.275617605275968,0.483907929155903
"tg6011tg181_204_226_35",1,-1.07166562758739,0.433558800460989,-1.92144087649093,-0.221890378683855
"tg568tg160_182_226_34",0,-0.0705821989023659,0.197186830990963,-0.457068387644654,0.315903989839922
"tg568tg160_182_226_34",1,-0.595939189540102,0.361525069572055,-1.30452832590133,0.112649946821126
"tg482tg140_160_182_33",0,-0.0510394597661674,0.194792212117458,-0.432832195516385,0.330753275984051
"tg482tg140_160_182_33",1,0.209773136389705,0.357090385747625,-0.49012401967564,0.909670292455049
"tg589tg181_182_226_38",0,0.0142180271649921,0.203403674081395,-0.384453174034541,0.412889228364526
"tg589tg181_182_226_38",1,-0.416146723071696,0.338866013318684,-1.08032410917632,0.248030663032924
"tg589tg182_182_225_39",0,0.0613876009048012,0.20276926236244,-0.336040153325581,0.458815355135184
"tg589tg182_182_225_39",1,-0.432811516672623,0.344184506201014,-1.10741314882661,0.241790115481365
"tg503tg160_161_182_36",0,-0.0949813378382486,0.193901703258111,-0.475028676224145,0.285066000547648
"tg503tg160_161_182_36",1,0.0363418996835155,0.356777487521177,-0.662941975857991,0.735625775225022
"tg546tg160_182_204_40",0,-0.0270010930267901,0.192630197860115,-0.404556280832616,0.350554094779036
"tg546tg160_182_204_40",1,-0.412145735880855,0.390968097919569,-1.17844320780321,0.3541517360415
"tg567tg160_182_225_42",0,0.0252698786722762,0.195651653113744,-0.358207361430662,0.408747118775214
"tg567tg160_182_225_42",1,-0.354006344461403,0.366104018455455,-1.07157022063409,0.363557531711288
"tg524tg160_182_182_41",0,-0.161135580947299,0.200607542674294,-0.554326364588915,0.232055202694317
"tg524tg160_182_182_41",1,-0.0826383520848178,0.343471150984027,-0.75584180801351,0.590565103843875
"tg545tg181_182_182_44",0,-0.0108804294136969,0.202067675457068,-0.406933073309551,0.385172214482157
"tg545tg181_182_182_44",1,0.159167085027505,0.342507236874059,-0.512147099245651,0.830481269300661
"tg545tg160_181_204_52",0,-0.0270298710345206,0.201689633009191,-0.422341551732534,0.368281809663493
"tg545tg160_181_204_52",1,0.158479614997653,0.345388167697717,-0.518481193689872,0.835440423685178
"tg513tg160_171_182_45",0,-0.00587500931033314,0.195298842817175,-0.388660741231996,0.37691072261133
"tg513tg160_171_182_45",1,0.255278650008891,0.346589998128726,-0.424037746323412,0.934595046341195
"tg567tg160_181_226_46",0,-0.137757046342679,0.194008797573649,-0.518014289587032,0.242500196901673
"tg567tg160_181_226_46",1,-0.677182294104144,0.394777258742946,-1.45094572124032,0.0965811330320302
"tg434tg170_182_182_47",0,-0.0670563794278927,0.193687358323841,-0.446683601742621,0.312570842886835
"tg434tg170_182_182_47",1,0.138573264645111,0.359825758277455,-0.5666852215787,0.843831750868923
"tg588tg181_203_204_43",0,0.0916207238239977,0.201455881882268,-0.303232804665247,0.486474252313242
"tg588tg181_203_204_43",1,-0.323179534686101,0.343652750564294,-0.996738925792117,0.350379856419915
"tg588tg181_181_226_48",0,0.0250724102044018,0.201337208353426,-0.369548518168313,0.419693338577116
"tg588tg181_181_226_48",1,-0.48399442977694,0.357357630804407,-1.18441538615358,0.216426526599697
"tg502tg160_161_181_49",0,-0.0441871398887037,0.193893911947948,-0.424219207306683,0.335844927529275
"tg502tg160_161_181_49",1,-0.0352034814918444,0.369966731962378,-0.760338276138105,0.689931313154416
"tg502tg160_160_182_50",0,-0.0441871398887037,0.193893911947948,-0.424219207306683,0.335844927529275
"tg502tg160_160_182_50",1,-0.0352034814918444,0.369966731962378,-0.760338276138105,0.689931313154416
"tg566tg180_182_204_59",0,0.00492572770852059,0.199074755423333,-0.385260792921211,0.395112248338252
"tg566tg180_182_204_59",1,-0.475272558322314,0.357197191606986,-1.17537905387201,0.224833937227378
"tg588tg180_204_204_55",0,0.187490920409367,0.19005023710947,-0.185007544325194,0.559989385143927
"tg588tg180_204_204_55",1,-0.744089683585783,0.431532904385458,-1.58989417618128,0.101714809009714
"tg566tg160_181_225_53",0,-0.106830066594538,0.199206479724045,-0.497274766853667,0.283614633664591
"tg566tg160_181_225_53",1,0.0870716448070628,0.358236787604357,-0.615072458897478,0.789215748511603
"tg566tg181_181_204_60",0,0.0624559431766051,0.186054581993154,-0.302211037529977,0.427122923883187
"tg566tg181_181_204_60",1,-0.333429511884297,0.412196933194179,-1.14133550094489,0.474476477176294
"tg523tg160_181_182_54",0,-0.163511005382748,0.196940400834903,-0.549514191019158,0.222492180253663
"tg523tg160_181_182_54",1,-0.0252854778884953,0.35518198297075,-0.721442164511165,0.670871208734175
"tg587tg181_182_224_56",0,-0.0362025542202458,0.198010509643506,-0.424303153121518,0.351898044681026
"tg587tg181_182_224_56",1,-0.376378672320517,0.341957294234528,-1.04661496902019,0.293857624379158
"tg544tg180_182_182_58",0,-0.0291910102875385,0.198724603431719,-0.418691233013709,0.360309212438632
"tg544tg180_182_182_58",1,0.177503544368,0.346553420576685,-0.501741159962303,0.856748248698303
"tg544tg181_181_182_57",0,-0.0616714133358622,0.200273416330887,-0.4542073093444,0.330864482672676
"tg544tg181_181_182_57",1,0.052387966532669,0.340061596819048,-0.614132763232666,0.718908696298004
"tg512tg160_171_181_61",0,-0.0692211199326865,0.188000527159338,-0.437702153164989,0.299259913299616
"tg512tg160_171_181_61",1,0.233696380603238,0.359337444637381,-0.470605010886028,0.937997772092504
"tg512tg160_170_182_62",0,-0.0896762559969172,0.194223790926911,-0.470354886213663,0.291002374219828
"tg512tg160_170_182_62",1,0.0998309622142866,0.35040352133898,-0.586959939610115,0.786621864038688
"tg587tg180_181_226_69",0,-0.00429090033597216,0.187763269798161,-0.372306909140367,0.363725108468423
"tg587tg180_181_226_69",1,-0.0182737905487779,0.377162217037144,-0.757511735941581,0.720964154844025
"tg565tg182_182_201_64",0,0.0621701564529514,0.202349928690799,-0.334435703781014,0.458776016686917
"tg565tg182_182_201_64",1,-0.117097287543447,0.341691034383457,-0.786811714935023,0.552617139848129
"tg587tg181_181_225_70",0,0.0623941473208361,0.192787844974076,-0.315470028828354,0.440258323470026
"tg587tg181_181_225_70",1,-0.0897264134755938,0.361501074334793,-0.798268519171787,0.6188156922206
