"metabolite","estimate","std_err","wald_p","log_wald_p","joint_p","log_joint_p"
"pc385_16",0.0753887010613085,0.275092011774174,0.784046937113881,0.105657937418392,0.916605524847617,0.0378175293696501
"pe342_pe160182_38",-0.307877402750257,0.276252486766465,0.26507404732794,0.576632790765623,0.339132297008583,0.469630848544854
"pg4412_pg226226_40",-0.452919789362512,0.295518364287907,0.12536748029432,0.901815102742197,0.167927258316582,0.774878802518118
"pc363_pc181182_18",-0.147105665679222,0.278181525796292,0.596936030435371,0.224072206755821,0.549935396836381,0.259688325860996
"pe385_pe180205_41",-0.353988515029047,0.273077243708591,0.194874060467071,0.710245965632226,0.139425663762267,0.855657279290381
"smd180181_",0.0974795109933756,0.2703221338705,0.718394756808648,0.143636846019735,0.761091636914181,0.118563050180507
"pe363_pe181182_40",-0.557406651949539,0.291281338296845,0.0556665954101678,1.25440533949407,0.126528186027473,0.897812718182544
"pc320_pc160160_21",0.121632238770744,0.270319465569447,0.652741171441614,0.18525899345388,0.846887012522896,0.0721745272265688
"pc352_pc170182_23",-0.173241565046757,0.27205730638281,0.524265967849942,0.280448333121066,0.538058325883998,0.269170643968192
"pi365_pi160205_58",-0.356648759059505,0.288319986367858,0.21609102807207,0.665363264304542,0.4649505813346,0.332593204947112
"pg4210_pg204226_41",-0.277833995839654,0.276830322197505,0.315559114572613,0.500919271196944,0.604087134659867,0.218900413410948
"ps386_ps160226_51",0.00712639048832442,0.265561028248745,0.978591156206099,0.00939871339546094,0.397924253970172,0.400199589266799
"pc341_pc160181_26",0.20632058745445,0.269013274404256,0.443109350638507,0.353489085247426,0.447113217784347,0.349582491111719
"pc406_pc180226_27",0.201731020830902,0.288982695556372,0.485131534594826,0.314140494379501,0.78234178121528,0.106603475497673
"pc372_pc182190_36",-0.170285115095238,0.267584093566025,0.524528896030981,0.28023058174854,0.624259630751752,0.204634748856344
"pe341_pe160181_42",-0.323673001098824,0.274877570388723,0.238989232189619,0.621621666022482,0.456051287542345,0.340986313817753
"pi364_pi160204_63",-0.232039042321513,0.263964806884527,0.379372566497116,0.420934077373784,0.638986643923855,0.194508219354573
"pc384_pc180204_28",-0.0820455960218444,0.271320218714418,0.762351756739212,0.117844594590182,0.89482033987265,0.048264152655361
"pg408_pg182226_42",-0.176283520581745,0.269603425182273,0.513200512805841,0.2897129183364,0.404722258163153,0.392842910430235
"pe406_pe180226_43",-0.152894331149367,0.272514529990085,0.574763316867626,0.24051095764002,0.817646512883552,0.0874344111011273
"pc362_pc180182_29",0.0678693243880413,0.284670025357351,0.811559996504568,0.090679368397562,0.610562614558248,0.214269791567212
"pi343_pi161182_60",0.0357554685337508,0.279235438506493,0.898111188082481,0.046669893420168,0.891763559054247,0.0497502785944064
"pg363_pg181182_48",-0.182741858949052,0.275822690400819,0.507629171791292,0.294453428374119,0.48265713272127,0.316361271409854
"pc405_pc180225_30",0.0185097407175528,0.272127341767077,0.945770769676091,0.0242141125711184,0.950147711663019,0.0222088732654276
"pi342_pi160182_62",0.161375773353016,0.282768561928064,0.568203606074817,0.245496014376855,0.647610427321613,0.188686167188924
"pe405_pe180225_46",-0.257587002435928,0.269056157867636,0.338379206230659,0.470596332680141,0.522162112619609,0.282194643193223
"pe384_pe180204_45",-0.446974202946533,0.271933540324787,0.100240433454626,0.998957064055552,0.120805736863714,0.917912441301847
"pc340_pc160180_32",0.660469148206947,0.294901788165656,0.0251153375916804,1.600060979829,0.0318124080829847,1.49740345514385
"ps386_ps180226_55",-0.0487689579878399,0.275805874970675,0.859647035686446,0.0656798300579516,0.644185333380372,0.19098916729106
"pc374_pc170204_22",0.0859535264384953,0.281596756309325,0.760186256435119,0.119079986361887,0.566477083366318,0.246817654677659
"pc384_pc180224_35",-0.0330397172327241,0.270965560651589,0.902951865493251,0.0443354004150099,0.949016567922714,0.0227262055973622
"pc361_pc180181_34",0.0497544702859758,0.270942558080592,0.854299996156371,0.0683895955909966,0.612899206650024,0.212610940807687
"dg386_dg18320389",-0.147881010545141,0.272662342773074,0.587570877390966,0.230939737901926,0.856011865505281,0.067520215360518
"dg386_dg18220488",-0.215476768210354,0.272563649096255,0.429203259869617,0.367336988155271,0.72277539632845,0.140996639482235
"pe361_pe180181_47",-0.502418510195777,0.277416554031015,0.0701312933868552,1.15408815161035,0.191850653198262,0.717036717810894
"smd181220_",-0.0711134671299289,0.287381157250783,0.804557290543068,0.0944430254234447,0.886955850860381,0.0520979970847397
"smd181241_",0.339355539735232,0.267595063740121,0.204737904694915,0.688801745633066,0.433083284816301,0.363428577877481
"dg385_dg18220391",-0.207533799553413,0.264611110138019,0.432865638339197,0.363646887903569,0.729160597702864,0.137176807738627
"dg342_dg16018290",-0.308154870482794,0.263400822278129,0.242037778234073,0.616116842291877,0.504061942344443,0.297516091400857
"pc394_pc190204_33",0.0682392181856713,0.28930162944669,0.813529141412403,0.089626885593841,0.941394614365278,0.0262282905823534
"dg363_dg18118292",-0.372347741999537,0.266717770798435,0.162703505425121,0.788603090146196,0.355087797161387,0.44966425227325
"dg362_dg18128193",-0.268965978141288,0.26438492238385,0.308997791697538,0.510044624319504,0.59493629506471,0.225529535419466
"pc4210_pc204226_2",0.23870169068729,0.261961199027737,0.362184682734799,0.441069920516764,0.658341498924007,0.181548768049875
